Id,Sales
322,7348.43017578125
323,5367.314453125
324,4618.931640625
325,7776.0986328125
326,4528.0703125
327,6985.333984375
328,3385.744873046875
329,5200.11962890625
330,7835.9736328125
331,6037.28564453125
332,5289.517578125
333,8780.5654296875
334,9677.1181640625
335,11885.013671875
336,6048.8017578125
337,9203.2041015625
338,3003.4697265625
339,5159.51611328125
340,6290.7470703125
341,4456.357421875
342,7796.56591796875
343,5092.72509765625
344,5054.642578125
345,8650.3916015625
346,10730.0244140625
347,9157.8125
348,5337.85009765625
349,5106.4814453125
350,8185.787109375
351,6932.791015625
352,6165.6357421875
353,5204.7646484375
354,6812.55126953125
355,9711.708984375
356,4364.162109375
357,6297.77734375
358,7772.00537109375
359,8182.75048828125
360,13029.15234375
361,5224.396484375
362,13880.9853515625
363,6709.57861328125
364,5111.08642578125
365,3683.384521484375
366,6141.57080078125
367,6207.8046875
368,5651.361328125
369,7220.955078125
370,4984.4189453125
371,4679.2734375
372,7095.4140625
373,3531.46826171875
374,7316.880859375
375,6739.5322265625
376,7446.60302734375
377,8661.330078125
378,5476.09814453125
379,8823.052734375
380,6078.1015625
381,5191.66455078125
382,5617.6533203125
383,5070.578125
384,10373.35546875
385,6287.36962890625
386,4811.2314453125
387,7186.47705078125
388,8512.3173828125
389,7289.46337890625
390,6118.673828125
391,8310.357421875
392,5428.693359375
393,5961.71484375
394,5983.0888671875
395,8581.6494140625
396,6370.8701171875
397,6256.78125
398,5775.8310546875
399,5038.3193359375
400,3820.137451171875
401,5429.232421875
402,8347.2724609375
403,8547.830078125
404,10153.572265625
405,11328.109375
406,8091.31884765625
407,5723.703125
408,5079.166015625
409,10760.1435546875
410,10643.9560546875
411,7475.66650390625
412,8438.8916015625
413,8199.265625
414,5774.9609375
415,3898.673583984375
416,10160.4990234375
417,6604.400390625
418,6424.53955078125
419,6215.13916015625
420,3100.302490234375
421,11669.77734375
422,6113.61572265625
423,5625.75537109375
424,4861.71044921875
425,5651.205078125
426,6369.1083984375
427,8441.234375
428,6444.8857421875
429,5100.1044921875
430,4960.5234375
431,4087.84228515625
432,3195.35400390625
433,6852.951171875
434,17477.357421875
435,4601.6484375
436,5677.38720703125
437,6650.369140625
438,5424.640625
439,5225.86669921875
440,4920.88427734375
441,3900.537353515625
442,7286.94677734375
443,6952.15966796875
444,3863.620361328125
445,8658.2080078125
446,5633.9287109375
447,4863.31982421875
448,8517.0029296875
449,7676.63525390625
450,9124.6904296875
451,5505.4326171875
452,6503.69921875
453,4736.728515625
454,4949.63330078125
455,14849.0947265625
456,10163.22265625
457,6460.72802734375
458,5716.24462890625
459,4798.9296875
460,5785.3203125
461,5095.54833984375
462,10897.380859375
463,4962.15576171875
464,5498.583984375
465,7126.7021484375
466,4618.34130859375
467,6265.865234375
468,7262.73779296875
469,7327.37744140625
470,7142.939453125
471,4088.39599609375
472,5434.3564453125
473,6618.134765625
474,8754.0498046875
475,8345.6171875
476,7005.0234375
477,4578.98046875
478,7813.88232421875
479,5965.46337890625
480,4696.7626953125
481,7157.75927734375
482,7162.13671875
483,6469.37353515625
484,6085.18408203125
485,6133.41015625
486,6203.51904296875
487,5536.8515625
488,6716.82080078125
489,6394.162109375
490,6196.4228515625
491,9305.83203125
492,6067.4140625
493,4641.4873046875
494,11646.5166015625
495,5940.12255859375
496,3376.262451171875
497,7620.193359375
498,8813.0693359375
499,9905.0224609375
500,4923.7626953125
501,5960.435546875
502,5829.24072265625
503,7238.39453125
504,5822.650390625
505,8498.8583984375
506,3240.482421875
507,5656.50634765625
508,5997.51611328125
509,5538.1298828125
510,4993.5654296875
511,6918.28515625
512,8197.3037109375
513,5728.3779296875
514,8277.7412109375
515,6890.2705078125
516,8583.8681640625
517,4811.8095703125
518,6513.9423828125
519,6719.6083984375
520,7933.8759765625
521,7565.57421875
522,5142.0107421875
523,8676.79296875
524,7101.98828125
525,7393.9326171875
526,4030.88232421875
527,4016.561767578125
528,8054.70556640625
529,6305.537109375
530,8595.8134765625
531,6777.10009765625
532,5758.44287109375
533,8171.1455078125
534,6726.71337890625
535,6810.4267578125
536,8000.259765625
537,6225.27294921875
538,9102.6025390625
539,10911.9833984375
540,6902.1171875
541,4992.060546875
542,5581.7119140625
543,4264.173828125
544,3145.97314453125
545,8223.8828125
546,5352.1611328125
547,8391.3046875
548,4539.275390625
549,6211.16845703125
550,5833.40673828125
551,9327.701171875
552,5077.15576171875
553,5124.41796875
554,5597.9365234375
555,7624.62109375
556,5218.39013671875
557,7158.59912109375
558,7553.60498046875
559,8206.77734375
560,7631.43115234375
561,6958.5419921875
562,5928.4736328125
563,4759.06982421875
564,5026.95703125
565,10402.265625
566,9313.103515625
567,6871.58544921875
568,15178.958984375
569,5832.72265625
570,5018.90771484375
571,6039.9755859375
572,8371.53515625
573,10023.6650390625
574,6725.62890625
575,7992.72412109375
576,7904.162109375
577,8354.759765625
578,6632.68212890625
579,5623.15869140625
580,4709.80859375
581,4970.88671875
582,4039.08837890625
583,5243.12255859375
584,8337.0166015625
585,16152.25
586,6745.4033203125
587,5079.5341796875
588,7267.46337890625
589,4304.177734375
590,6039.232421875
591,4309.419921875
592,9065.0966796875
593,6401.7841796875
594,6248.74169921875
595,12841.01953125
596,12128.9375
597,5925.8505859375
598,6800.748046875
599,3800.810546875
600,5346.6552734375
601,5259.30615234375
602,8218.3076171875
603,4715.02294921875
604,4368.83544921875
605,5840.990234375
606,5515.6875
607,6885.70458984375
608,7002.9189453125
609,3484.365478515625
610,7006.45361328125
611,8269.779296875
612,7443.25830078125
613,4992.99365234375
614,4263.3603515625
615,8223.7099609375
616,4479.734375
617,9259.7578125
618,4469.51171875
619,5011.01953125
620,6912.5859375
621,5741.2822265625
622,4672.85498046875
623,5854.69482421875
624,6643.673828125
625,9241.837890625
626,9404.3818359375
627,5683.0380859375
628,3864.416748046875
629,5699.83984375
630,6205.8447265625
631,4627.1953125
632,6247.734375
633,6090.1142578125
634,11037.0322265625
635,7396.3310546875
636,6414.3017578125
637,7688.36669921875
638,4806.052734375
639,8845.482421875
640,5803.9189453125
641,13199.31640625
642,5995.4052734375
643,5340.513671875
644,4807.107421875
645,4264.91015625
646,6871.33642578125
647,17965.833984375
648,4234.123046875
649,4628.75830078125
650,9717.3515625
651,6018.50146484375
652,6953.6455078125
653,7687.81640625
654,6013.755859375
655,5001.0205078125
656,4611.4296875
657,9381.9580078125
658,5875.712890625
659,7459.12109375
660,7407.43603515625
661,4472.23291015625
662,6795.39892578125
663,5958.3212890625
664,3634.568115234375
665,8362.1025390625
666,8387.8955078125
667,4376.7939453125
668,7613.3935546875
669,6896.7080078125
670,4643.994140625
671,9054.416015625
672,6390.0166015625
673,7760.25732421875
674,4639.31396484375
675,4880.30517578125
676,6274.2255859375
677,3890.37060546875
678,7698.0009765625
679,4142.95849609375
680,6038.63330078125
681,4739.93310546875
682,5926.8115234375
683,6006.5498046875
684,6962.39892578125
685,6982.103515625
686,8109.57568359375
687,5974.796875
688,6892.7421875
689,6174.328125
690,8483.6572265625
691,9455.6396484375
692,6806.54345703125
693,3266.21728515625
694,5939.13671875
695,7265.779296875
696,4198.8173828125
697,11179.708984375
698,5561.93603515625
699,6525.74609375
700,10368.380859375
701,6849.435546875
702,4414.7158203125
703,10813.0234375
704,9804.9853515625
705,5224.38671875
706,8786.337890625
707,9885.9765625
708,5892.69677734375
709,4995.5615234375
710,6679.509765625
711,5558.494140625
712,5807.712890625
713,6999.6337890625
714,4788.3623046875
715,6362.265625
716,7225.564453125
717,6711.9404296875
718,7891.40869140625
719,5947.3564453125
720,6312.951171875
721,4534.5625
722,7766.0771484375
723,6879.671875
724,6286.26611328125
725,6467.38671875
726,7171.7890625
727,9050.58203125
728,5549.90625
729,4924.6171875
730,6454.6240234375
731,7066.048828125
732,6570.1455078125
733,4468.9150390625
734,4147.63623046875
735,7214.76611328125
736,7439.70947265625
737,5594.7021484375
738,8027.83837890625
739,6085.18408203125
740,6246.76318359375
741,5230.35498046875
742,3485.7353515625
743,6809.6474609375
744,6303.28173828125
745,6468.1767578125
746,8963.720703125
747,8223.583984375
748,4730.29443359375
749,8405.939453125
750,3998.880126953125
751,3143.9541015625
752,7833.5673828125
753,11308.33203125
754,8076.06005859375
755,6997.09716796875
756,4700.19091796875
757,6640.189453125
758,8870.55859375
759,6119.47900390625
760,8221.6630859375
761,5157.98583984375
762,4536.39697265625
763,5196.103515625
764,5503.1328125
765,5493.2578125
766,5161.4853515625
767,4963.51953125
768,4148.41552734375
769,6641.29150390625
770,6646.158203125
771,5596.90625
772,6021.8203125
773,6846.6396484375
774,5974.2099609375
775,5508.1533203125
776,8624.6220703125
777,7168.59521484375
778,5687.7939453125
779,3765.2109375
780,11587.052734375
781,6418.54931640625
782,5588.232421875
783,8298.7451171875
784,7753.71728515625
785,7353.15576171875
786,5734.44091796875
787,7208.06005859375
788,9025.626953125
789,13080.525390625
790,4957.5576171875
791,4792.849609375
792,5339.67822265625
793,6618.134765625
794,5747.8466796875
795,7328.0068359375
796,8727.9384765625
797,5749.6396484375
798,4024.489013671875
799,5809.95703125
800,8396.6044921875
801,4835.97607421875
802,7245.17041015625
803,3902.111572265625
804,7093.74267578125
805,7686.87060546875
806,7151.3310546875
807,8713.84765625
808,6280.72216796875
809,4303.16796875
810,6446.8408203125
811,7210.982421875
812,8573.73046875
813,7327.98583984375
814,8038.91015625
815,6214.255859375
816,4563.41845703125
817,9398.078125
818,4423.59375
819,9802.9658203125
820,6184.4365234375
821,4251.09228515625
822,6716.2890625
823,6137.2666015625
824,7489.162109375
825,8670.1416015625
826,3995.73828125
827,4512.306640625
828,7787.69970703125
829,8574.53125
830,9680.044921875
831,5220.3369140625
832,6024.5498046875
833,6208.8232421875
834,6498.94921875
835,5649.64208984375
836,9471.5078125
837,8735.4501953125
838,10842.4765625
839,4145.2353515625
840,5726.32958984375
841,9912.857421875
842,8277.7412109375
843,5426.47265625
844,10263.478515625
845,6093.86181640625
846,5487.62255859375
847,5316.4423828125
848,4942.61328125
849,5334.6484375
850,5983.0888671875
851,4720.1259765625
852,4884.01171875
853,8630.900390625
854,6974.7021484375
855,22261.91015625
856,6698.484375
857,4243.8115234375
858,8000.16796875
859,9403.7275390625
860,7078.7041015625
861,7530.77197265625
862,5980.361328125
863,8467.755859375
864,8674.029296875
865,5684.12255859375
866,5825.2998046875
867,6796.66943359375
868,8771.30859375
869,7455.5576171875
870,8423.5
871,5918.62548828125
872,4829.50390625
873,5635.9384765625
874,10377.5419921875
875,10812.548828125
876,10810.4658203125
877,8214.115234375
878,4159.11376953125
879,5826.6337890625
880,4589.12060546875
881,8018.0126953125
882,11207.380859375
883,9658.9716796875
884,6148.9736328125
885,5463.62890625
886,4347.78662109375
887,5998.7177734375
888,11587.3955078125
889,6339.1806640625
890,5044.84521484375
891,5373.369140625
892,8420.23046875
893,3805.984375
894,7700.42431640625
895,4413.7138671875
896,6703.4248046875
897,6843.80615234375
898,5690.1875
899,7701.26171875
900,7134.55078125
901,5706.07421875
902,7112.0478515625
903,7364.568359375
904,11340.26953125
905,5685.646484375
906,8756.220703125
907,7648.6142578125
908,9253.0302734375
909,6639.4990234375
910,9637.474609375
911,4890.4638671875
912,4937.990234375
913,6607.5888671875
914,5594.248046875
915,9080.6640625
916,7938.59912109375
917,5885.20361328125
918,7379.97509765625
919,6828.828125
920,9916.98046875
921,4054.042236328125
922,14719.091796875
923,5248.1513671875
924,6291.634765625
925,8902.6474609375
926,5005.17724609375
927,6468.57763671875
928,6401.125
929,7696.76025390625
930,5526.9892578125
931,5736.9736328125
932,7595.724609375
933,7932.044921875
934,8000.2900390625
935,5348.333984375
936,7370.7666015625
937,11609.6416015625
938,6788.4345703125
939,4645.548828125
940,6677.7900390625
941,6112.02978515625
942,5895.828125
943,7501.1650390625
944,4071.50146484375
945,8316.828125
946,6590.26708984375
947,7102.78759765625
948,7706.20703125
949,4567.7998046875
950,5556.0185546875
951,5312.5341796875
952,8376.4150390625
953,8920.8125
954,5170.97119140625
955,4991.64599609375
956,7183.34521484375
957,5756.82275390625
958,6413.99609375
959,8007.68017578125
960,6935.21826171875
961,7902.6767578125
962,5761.7451171875
963,4644.0517578125
964,7149.646484375
965,7950.28369140625
966,8516.6376953125
967,8419.92578125
968,8262.6279296875
969,5810.6884765625
970,8939.4736328125
971,6433.38818359375
972,7564.5205078125
973,9108.326171875
974,6217.3330078125
975,10669.529296875
976,7911.81005859375
977,7652.30615234375
978,5743.6865234375
979,7429.6611328125
980,7981.16015625
981,6799.61962890625
982,4068.973876953125
983,5572.64697265625
984,8472.6279296875
985,5606.7001953125
986,4659.82177734375
987,8971.6923828125
988,6753.41845703125
989,5749.025390625
990,6222.2333984375
991,5576.23095703125
992,7878.84912109375
993,7222.8359375
994,6962.90380859375
995,5633.783203125
996,5346.033203125
997,6565.1337890625
998,3845.698486328125
999,6158.8291015625
1000,5491.130859375
1001,8510.3369140625
1002,7590.68408203125
1003,6365.5673828125
1004,11637.744140625
1005,6417.47802734375
1006,5179.33837890625
1007,11404.220703125
1008,7403.83349609375
1009,8396.5966796875
1010,7771.783203125
1011,4852.13916015625
1012,6292.18701171875
1013,5735.419921875
1014,8090.83251953125
1015,12412.896484375
1016,6057.294921875
1017,3399.995849609375
1018,5382.1767578125
1019,9230.7373046875
1020,8646.349609375
1021,6383.1630859375
1022,7100.05810546875
1023,4991.49853515625
1024,5478.52783203125
1025,3455.876953125
1026,5242.8974609375
1027,6068.7978515625
1028,7403.09912109375
1029,7374.12109375
1030,7962.97998046875
1031,7988.2431640625
1032,8999.923828125
1033,7734.859375
1034,5108.84912109375
1035,9871.4287109375
1036,11295.61328125
1037,6058.427734375
1038,8098.1435546875
1039,5361.8291015625
1040,6773.830078125
1041,4179.00634765625
1042,7518.728515625
1043,5673.0888671875
1044,9606.83203125
1045,7263.43017578125
1046,8291.458984375
1047,8106.837890625
1048,5365.70703125
1049,8934.1123046875
1050,19335.1171875
1051,10579.767578125
1052,6064.1396484375
1053,3086.9716796875
1054,6265.3271484375
1055,8662.759765625
1056,5640.09033203125
1057,12704.8359375
1058,18691.56640625
1059,4127.16064453125
1060,5600.078125
1061,8044.84716796875
1062,5648.63427734375
1063,9516.5927734375
1064,6936.779296875
1065,8060.2158203125
1066,4582.1748046875
1067,6712.1005859375
1068,6267.365234375
1069,7660.5654296875
1070,9521.958984375
1071,6034.4072265625
1072,5783.96875
1073,7296.63525390625
1074,5552.892578125
1075,5430.91015625
1076,7719.662109375
1077,5583.533203125
1078,5895.42919921875
1079,7892.8466796875
1080,6405.8642578125
1081,6260.61376953125
1082,7388.9765625
1083,7540.05078125
1084,8283.388671875
1085,7097.8642578125
1086,7634.736328125
1087,6019.6845703125
1088,3964.94921875
1089,6783.74853515625
1090,7245.26025390625
1091,6189.25146484375
1092,4658.77294921875
1093,9138.451171875
1094,7220.45263671875
1095,9499.3896484375
1096,7282.3193359375
1097,5699.1171875
1098,5341.0537109375
1099,4473.17138671875
1100,9722.701171875
1101,5019.6591796875
1102,7779.013671875
1103,15459.427734375
1104,7334.1806640625
1105,6578.466796875
1106,4975.74462890625
1107,4897.83056640625
1108,7174.66259765625
1109,4123.1630859375
1110,5933.24267578125
1111,10569.4697265625
1112,5261.1376953125
1113,17270.41796875
1114,14752.80859375
1115,4888.24365234375
1116,7223.2421875
1117,6205.8154296875
1118,7239.8720703125
1119,5978.9814453125
1120,11184.6796875
1121,7357.87060546875
1122,10409.8388671875
1123,4507.55322265625
1124,7711.42724609375
1125,5060.54736328125
1126,8438.5458984375
1127,6704.29443359375
1128,6233.85302734375
1129,6378.9453125
1130,6199.66796875
1131,8459.619140625
1132,9469.0595703125
1133,5889.443359375
1134,10752.5625
1135,6351.587890625
1136,10137.3935546875
1137,5623.93115234375
1138,5703.63623046875
1139,5687.5771484375
1140,10905.501953125
1141,6069.162109375
1142,7346.6083984375
1143,7127.8984375
1144,9076.212890625
1145,4546.603515625
1146,8499.029296875
1147,7157.294921875
1148,4204.14794921875
1149,15256.7236328125
1150,17566.193359375
1151,7430.7880859375
1152,7171.5771484375
1153,9832.3583984375
1154,10973.3095703125
1155,11972.0234375
1156,5847.8359375
1157,8071.69384765625
1158,5780.3671875
1159,8467.93359375
1160,4090.810791015625
1161,6607.6328125
1162,5713.72607421875
1163,5954.6396484375
1164,7998.77197265625
1165,5718.08251953125
1166,5151.36279296875
1167,7095.779296875
1168,4107.52685546875
1169,5020.7509765625
1170,6300.4990234375
1171,7201.80615234375
1172,9320.8798828125
1173,8423.1865234375
1174,7436.06298828125
1175,6081.9228515625
1176,6195.02783203125
1177,11695.6728515625
1178,7800.1435546875
1179,5718.5185546875
1180,4796.943359375
1181,7874.4765625
1182,4754.80419921875
1183,7293.91455078125
1184,3468.16943359375
1185,5863.6923828125
1186,8326.9560546875
1187,6147.525390625
1188,5325.517578125
1189,8817.2734375
1190,9485.103515625
1191,12621.525390625
1192,6266.068359375
1193,9108.794921875
1194,3314.207763671875
1195,5403.89013671875
1196,6522.10546875
1197,4630.3701171875
1198,8311.83203125
1199,5402.544921875
1200,5375.486328125
1201,9132.3779296875
1202,11515.0244140625
1203,8189.27783203125
1204,5601.02392578125
1205,5228.86865234375
1206,9719.0107421875
1207,7607.31103515625
1208,6511.966796875
1209,5295.1259765625
1210,7185.572265625
1211,10131.5751953125
1212,4819.255859375
1213,6801.96142578125
1214,8139.96826171875
1215,8867.158203125
1216,13264.9921875
1217,5365.625
1218,15061.056640625
1219,6761.919921875
1220,5302.833984375
1221,3671.604248046875
1222,6667.63232421875
1223,6151.9072265625
1224,5750.74755859375
1225,7162.08203125
1226,5127.9189453125
1227,4756.78662109375
1228,7223.01513671875
1229,3914.324951171875
1230,7736.78515625
1231,7079.2236328125
1232,7982.6904296875
1233,8938.408203125
1234,5468.53466796875
1235,9316.09765625
1236,6477.43115234375
1237,5536.6875
1238,5742.2568359375
1239,5908.35986328125
1240,11118.98046875
1241,6573.2666015625
1242,5104.353515625
1243,8031.59130859375
1244,8697.1416015625
1245,7512.24853515625
1246,6490.21435546875
1247,8941.724609375
1248,5668.1884765625
1249,5893.798828125
1250,6248.91455078125
1251,8623.98046875
1252,6358.6494140625
1253,6375.7578125
1254,5910.6875
1255,5179.1259765625
1256,4052.9208984375
1257,5035.806640625
1258,8152.9833984375
1259,8634.177734375
1260,10452.130859375
1261,11599.8125
1262,8019.91748046875
1263,5958.162109375
1264,5297.50537109375
1265,11221.8212890625
1266,10924.1875
1267,7816.6923828125
1268,8830.208984375
1269,8440.2275390625
1270,6122.6025390625
1271,4150.79052734375
1272,10672.103515625
1273,6923.20947265625
1274,6799.02294921875
1275,6444.2890625
1276,3313.61962890625
1277,12004.0380859375
1278,6141.17236328125
1279,5861.880859375
1280,5079.7763671875
1281,5876.5537109375
1282,6733.9736328125
1283,9371.5927734375
1284,6343.23876953125
1285,5414.12646484375
1286,5044.43603515625
1287,4722.3193359375
1288,3249.676513671875
1289,6988.55322265625
1290,17938.54296875
1291,4810.9697265625
1292,5714.48388671875
1293,7418.73486328125
1294,5548.5673828125
1295,5455.54638671875
1296,4942.95703125
1297,4249.99365234375
1298,7261.1376953125
1299,7003.03271484375
1300,4259.8564453125
1301,9105.6591796875
1302,6005.80517578125
1303,5040.064453125
1304,8780.8251953125
1305,8162.21875
1306,9520.732421875
1307,5893.5341796875
1308,6975.42041015625
1309,4851.72705078125
1310,5179.3876953125
1311,16624.98828125
1312,10585.30859375
1313,6231.2314453125
1314,6006.0517578125
1315,4753.8427734375
1316,5962.1416015625
1317,4720.95458984375
1318,9535.373046875
1319,5366.59765625
1320,5612.591796875
1321,7024.68798828125
1322,4732.60546875
1323,6838.10986328125
1324,7840.61669921875
1325,7417.27734375
1326,7124.486328125
1327,4339.0283203125
1328,5752.6455078125
1329,6555.06591796875
1330,9316.044921875
1331,8555.9384765625
1332,7136.81005859375
1333,4873.5224609375
1334,7965.76025390625
1335,6325.4580078125
1336,4639.40234375
1337,7345.95654296875
1338,7333.775390625
1339,6784.6025390625
1340,6430.3330078125
1341,6659.3251953125
1342,6292.0966796875
1343,5694.0205078125
1344,7062.3232421875
1345,6314.3056640625
1346,6490.35693359375
1347,9168.439453125
1348,6094.8212890625
1349,4907.2392578125
1350,11895.900390625
1351,6015.0869140625
1352,3866.75439453125
1353,8112.267578125
1354,8999.6748046875
1355,10766.9501953125
1356,5248.70703125
1357,6118.8369140625
1358,6196.09765625
1359,7841.03515625
1360,5896.2724609375
1361,8784.86328125
1362,3325.828125
1363,6213.09423828125
1364,6182.76708984375
1365,5903.458984375
1366,5387.78564453125
1367,7181.56396484375
1368,8796.4921875
1369,6199.83984375
1370,8684.103515625
1371,7120.62744140625
1372,8845.9296875
1373,4742.818359375
1374,6895.96435546875
1375,6967.740234375
1376,7939.9775390625
1377,8443.142578125
1378,3944.65673828125
1379,8726.056640625
1380,7099.29296875
1381,7500.900390625
1382,4313.923828125
1383,4178.2646484375
1384,8377.349609375
1385,6710.35302734375
1386,9024.0771484375
1387,6617.7939453125
1388,6034.74658203125
1389,7933.8759765625
1390,7087.3173828125
1391,6997.3642578125
1392,8393.7060546875
1393,6439.8896484375
1394,9404.2568359375
1395,11218.236328125
1396,7694.58740234375
1397,5124.8583984375
1398,5734.5615234375
1399,4435.0771484375
1400,3331.35302734375
1401,8640.8837890625
1402,5437.9130859375
1403,8845.1962890625
1404,4550.9423828125
1405,6185.40966796875
1406,6060.421875
1407,10608.77734375
1408,5229.80615234375
1409,5302.73291015625
1410,6028.4814453125
1411,8062.8837890625
1412,5049.92919921875
1413,7542.6328125
1414,7599.71044921875
1415,8769.4677734375
1416,7680.0771484375
1417,6783.6708984375
