Id,Sales
10283,5693.65440665
11139,8133.77377673
11995,7444.62040383
12851,7212.50013474
13707,7466.00404717
14563,9232.95394699
16275,6188.56220679
17131,6471.306635
17987,5922.99243839
18843,5738.30954505
19699,5940.00600545
20555,6758.40937092
22267,6188.56220679
23123,9044.90499588
23979,8278.56334828
24835,8020.44456968
25691,8302.34205964
26547,9446.16906132
28259,6188.56220679
29115,6471.306635
29971,5922.99243839
30827,5738.30954505
31683,5940.00600545
32539,6758.40937092
34251,6188.56220679
35107,9044.90499588
35963,8278.56334828
36819,8020.44456968
37675,8302.34205964
38531,9446.16906132
40243,6188.56220679
12,8933.64361675
868,9176.21914493
1724,9636.21032245
2580,10576.9148341
4292,5575.78654038
5148,7377.27230632
6004,7128.61029172
6860,7322.17917432
7716,7689.24001916
8572,8439.89744385
10284,5575.78654038
11140,9680.96830601
11996,9354.66729077
12852,9608.67360954
13708,10090.3407692
14564,9706.96193657
16276,4886.81191346
17132,6465.73617834
17988,6247.79469025
18844,6417.44943391
19700,6739.16236964
20556,7397.08109699
22268,4886.81191346
23124,8484.82596624
23980,8198.83725606
24836,8421.46279533
25692,8843.62320337
26548,9706.96193657
28260,4886.81191346
29116,6465.73617834
29972,6247.79469025
30828,6417.44943391
31684,6739.16236964
32540,7397.08109699
34252,4886.81191346
35108,8484.82596624
35964,8198.83725606
36820,8421.46279533
37676,8843.62320337
38532,9706.96193657
40244,4886.81191346
13,8161.3276642
869,8023.56718623
1725,8469.36803414
2581,9635.91748311
4293,4615.13720305
5149,6176.56107478
6005,5852.92207298
6861,5754.12193459
7717,6073.84487774
8573,6910.47994674
10285,4615.13720305
11141,8612.58880924
11997,8161.3276642
12853,8023.56718623
13709,8469.36803414
14565,8983.41916961
16277,4302.58687301
17133,5758.28954865
17989,5456.56356034
18845,5364.45300125
19701,5662.52808018
20557,6442.51609658
22269,4302.58687301
23125,8029.37823582
23981,7608.67116958
24837,7480.23820528
25693,7895.85468127
26549,8983.41916961
28261,4302.58687301
29117,5758.28954865
29973,5456.56356034
30829,5364.45300125
31685,5724.17574496
32541,6512.65395318
34253,4302.58687301
35109,8116.78913209
35965,7691.50265743
36821,7561.67169664
37677,7981.81216984
38533,9081.21482867
40245,4302.58687301
14,10363.6129722
870,9556.7016178
1726,9742.01052726
2582,10893.3530863
4294,5905.09335311
5150,7317.9590209
6006,8723.78401734
6862,8044.53749771
7718,8200.52790621
8574,9132.48850663
10286,5905.09335311
11142,8728.99662067
11998,10405.8535935
12854,9595.65369978
13710,9781.71782928
14566,11137.2140377
16278,6037.29629649
17134,7481.78777659
17990,8919.08098582
18846,8224.63010287
19702,8384.11222576
20558,9336.93398213
22270,6037.29629649
23126,8924.4102689
23982,10638.8022779
24838,9810.46673944
25694,10000.6957583
26550,11137.2140377
29118,7481.78777659
29974,8919.08098582
30830,8224.63010287
31686,8384.11222576
32542,9336.93398213
34254,6037.29629649
35110,8924.4102689
35966,10638.8022779
36822,9810.46673944
37678,10000.6957583
38534,11137.2140377
40246,6037.29629649
15,6676.17968897
871,6501.3132962
1727,7028.13999618
2583,8249.65026057
4295,5376.78006332
5151,4456.00317961
6007,4000.47821225
6863,3895.68485738
7719,4211.39982385
8575,4943.42246435
10287,5376.78006332
11143,7987.32144717
11999,7170.88050655
12855,6983.05856196
13711,7548.91695112
14567,8054.90440339
16279,4887.65265655
17135,4050.62356543
17991,3636.5301448
18847,3541.26810235
19703,3828.26771769
20559,4493.71040695
22271,4887.65265655
23127,7260.75641329
23983,6518.573556
24839,6347.83465676
25695,6862.22629881
26551,8054.90440339
28263,4887.65265655
29119,4050.62356543
29975,3636.5301448
30831,3541.26810235
31687,3828.26771769
32543,4493.71040695
34255,4887.65265655
35111,7260.75641329
35967,6518.573556
36823,6347.83465676
37679,6862.22629881
38535,8054.90440339
40247,4887.65265655
16,5248.54202425
872,5124.85276864
1728,5353.8494603
2584,6375.74165001
4296,3513.28387613
5152,4456.87140168
6008,3969.60739993
6864,3876.05229143
7720,4049.25901199
8576,4628.72208399
10288,3513.28387613
11144,6139.04333777
12000,5467.910903
12856,5339.05289681
13712,5577.61894658
14568,6130.52180089
16280,3378.14085024
17136,4285.44238471
17992,3816.916292
18848,3726.95887819
19704,3893.50487323
20560,4450.68448842
22272,3378.14085024
23128,5902.92580572
23984,5257.60200543
24840,5133.69927932
25696,5363.0911875
26552,6130.52180089
29120,4285.44238471
29976,3816.916292
30832,3726.95887819
31688,3893.50487323
32544,4450.68448842
34256,3378.14085024
35112,5902.92580572
35968,5257.60200543
36824,5133.69927932
37680,5363.0911875
38536,6130.52180089
40248,3378.14085024
17,5966.32755487
873,5822.86418031
1729,5816.57671137
2585,7083.50931867
4297,4305.61290648
5153,4245.01218321
6009,3873.58122676
6865,3780.43056716
7721,3776.34811837
8577,4598.9664933
10289,4305.61290648
11145,6794.09611596
12001,6199.67741422
12857,6050.60396413
13713,6044.07062634
14569,7626.06241039
16281,4460.94385574
17137,4570.1846029
17993,4170.30834351
18849,4070.02392544
19705,4065.62883041
20561,4951.24580164
22273,4460.94385574
23129,7039.1816978
23985,6423.32349751
24841,6268.87326501
25697,6262.10428274
26553,7626.06241039
28265,4460.94385574
29121,4570.1846029
29977,4170.30834351
30833,4070.02392544
31689,4065.62883041
32545,4951.24580164
34257,4460.94385574
35113,7039.1816978
35969,6423.32349751
36825,6268.87326501
37681,6262.10428274
38537,7626.06241039
40249,4460.94385574
18,10488.825394
874,10853.0522854
1730,10897.0411212
2586,12716.6499085
4298,7544.57717028
5154,8245.96848405
6010,7396.62314692
6866,7653.48283536
7722,7684.50459384
8578,8967.72710499
10290,7544.57717028
11146,11693.1965966
12002,10488.825394
12858,10853.0522854
13714,10897.0411212
14570,12365.2839968
16282,7336.1063741
17138,8018.11950084
17994,7192.24005568
18850,7442.00317051
19706,7472.16785331
20562,8719.9372225
22274,7336.1063741
23130,11370.1068686
23986,10199.0102874
24842,10553.1742415
25698,10595.9477445
26554,12365.2839968
28266,7336.1063741
29122,8018.11950084
29978,7192.24005568
30834,7442.00317051
31690,7949.32806704
32546,9276.76725104
34258,7336.1063741
35114,12096.1496781
35970,10850.2788237
36826,11227.0560726
37682,11272.5606548
38538,13154.868659
40250,7336.1063741
19,10965.9751473
875,10803.0168669
1731,12062.0925528
2587,13838.2999347
4299,8473.87425471
5155,8461.88872262
6011,7734.70684374
6867,7619.76197809
7723,8507.86834007
8579,9760.74066043
10291,8473.87425471
11147,11996.9068714
12003,10965.9751473
12859,10803.0168669
13715,12062.0925528
14571,13101.5438562
16283,8022.70149659
17139,8011.35403244
17995,7322.88478151
18851,7214.05917976
19707,8054.88585537
20563,9241.05962146
22275,8022.70149659
23131,11358.1801396
23987,10382.1316263
24843,10227.8486766
25699,11419.8955626
26555,13101.5438562
28267,8022.70149659
29123,8011.35403244
29979,7322.88478151
30835,7214.05917976
31691,8667.55019054
32547,9943.93456474
34259,8022.70149659
35115,12222.0658343
35971,11171.7871091
36827,11005.7706688
37683,12288.4748241
38539,14098.015438
40251,8022.70149659
20,10485.4726842
876,10573.8572431
1732,11539.8185943
2588,12716.1860311
4300,7274.5566515
5156,7090.86761738
6012,6718.83669095
6868,6775.47440123
7724,7394.47210666
8580,8148.30013845
10292,7274.5566515
11148,11066.0362198
12004,10485.4726842
12860,10573.8572431
13716,11539.8185943
14572,12701.2132234
16284,7265.99064398
17140,7082.51787945
17996,6710.92497032
18852,6767.49599718
19708,7385.76491452
20564,8138.70541332
22276,7265.99064398
23132,11053.0062456
23988,10473.126247
24844,10561.4067447
25700,11526.2308039
26556,12701.2132234
28268,7265.99064398
29124,7082.51787945
29980,6710.92497032
30836,6767.49599718
31692,7760.56866012
32548,8551.71328784
34260,7265.99064398
35116,11613.8854658
35972,11004.5824114
36828,11097.3422532
37684,12111.1213929
38540,13345.722308
40252,7265.99064398
21,9059.40704714
877,9334.12455622
1733,9767.51190936
2589,12079.22889
4301,8094.45031217
5157,6559.46863031
6013,6063.89290416
6869,6247.78445151
7725,6537.88707815
8581,8085.3137935
10293,8094.45031217
11149,9799.75281623
12005,9059.40704714
12861,9334.12455622
13717,9767.51190936
14573,11486.478115
16285,7697.22402697
17141,6237.56058534
17997,5766.30169113
18853,5941.17007689
19709,6217.03799339
20565,7688.53581712
22277,7697.22402697
23133,9318.85101544
23989,8614.83241634
24845,8876.07012929
25701,9288.19210033
26557,11486.478115
28269,7697.22402697
29125,6237.56058534
29981,5766.30169113
30837,5941.17007689
31693,6468.60455095
32549,7999.63556544
34261,7697.22402697
35117,9695.90931517
35973,8963.40785132
36829,9235.21460155
37685,9664.01001615
38541,11951.2332882
40253,7697.22402697
22,5025.40973992
878,4472.99334496
1734,5397.7434342
2590,5329.44770163
4302,3735.72218053
5158,2963.09854262
6014,3371.81328681
6870,3001.13173613
7726,3621.65603664
8582,3575.82834528
10294,3735.72218053
11150,4416.31353554
12006,5025.40973992
12862,4472.99334496
13718,5397.7434342
14574,5475.01043848
16286,3837.7637984
17142,3044.04151782
17998,3463.91735769
18854,3083.11331373
19710,3720.58276041
20566,3673.50361616
22278,3837.7637984
23134,4536.94059798
23990,5162.66987251
24846,4595.16820763
25702,5545.17117645
26558,5475.01043848
28270,3837.7637984
29126,3044.04151782
29982,3463.91735769
30838,3083.11331373
31694,3828.1698657
32550,3779.72971212
34262,3837.7637984
35118,4668.12776332
35974,5311.94622346
36830,4728.03867289
37686,5705.50524416
38542,5633.31623188
40254,3837.7637984
23,6153.66262696
879,5999.13014913
1735,6086.07202649
2591,6794.77226793
4303,5374.72123101
5159,5048.81526904
6015,4531.99900341
6871,4418.18357531
7727,4482.21753905
8583,5004.18562791
10295,5374.72123101
11151,6855.36799806
12007,6153.66262696
12863,5999.13014913
13719,6086.07202649
14575,7468.37208069
16287,5907.56498757
17143,5837.69208167
17999,5240.1393256
18855,5108.54377139
19711,5182.58105219
20567,5786.09044509
22279,5907.56498757
23135,7926.46257354
23991,7115.13752964
24847,6936.46415115
25703,7036.98799686
26559,7856.40064238
28271,5907.56498757
29127,5837.69208167
29983,5240.1393256
30839,5108.54377139
31695,5182.58105219
32551,5786.09044509
34263,5907.56498757
35119,7926.46257354
35975,7115.13752964
36831,6936.46415115
37687,7036.98799686
38543,7856.40064238
40255,5907.56498757
24,4507.54600992
880,4842.24554401
1736,4896.67709612
2592,5758.48955102
4304,2242.13621832
5160,3292.51120689
6016,3175.72721726
6872,3411.55693203
7728,3449.90947245
8584,3908.61228975
10296,2242.13621832
11152,4850.87327448
12008,4678.83161968
12864,5026.24683054
13720,5082.74634698
14576,5895.5030023
16288,2295.4985575
17144,3370.86109072
18000,3251.29890742
18856,3492.73881435
19712,3532.0037297
20568,4001.61870434
22280,2295.4985575
23136,4966.29529176
23992,4790.16090953
24848,5145.84083841
25704,5203.68439243
26560,5895.5030023
29128,3370.86109072
29984,3251.29890742
30840,3492.73881435
31696,3532.0037297
32552,4001.61870434
35120,4966.29529176
35976,4790.16090953
36832,5145.84083841
37688,5203.68439243
38544,5895.5030023
40256,2295.4985575
25,8242.93024605
881,8355.39898298
1737,8697.27677129
2593,9726.92599793
4305,8093.40680983
5161,6671.69016656
6017,6190.82489597
6873,6275.29755702
7729,6532.07403836
8585,7305.41970303
10297,8093.40680983
11153,8883.16471892
12009,8242.93024605
12865,8355.39898298
13721,8697.27677129
14577,9452.74212857
16289,7865.26406084
17145,6483.61883365
18001,6016.30686318
18857,6098.39864252
19713,6347.93781868
20569,7099.48655493
22281,7865.26406084
23137,8632.76245855
23993,8010.57314403
24849,8119.87192331
25705,8452.1138062
26561,9452.74212857
28273,7865.26406084
29129,6483.61883365
29985,6016.30686318
30841,6098.39864252
31697,6746.00968517
32553,7544.67975363
34265,7865.26406084
35121,9174.09047827
35977,8512.89053412
36833,8629.04223436
37689,8982.11534134
38545,10045.4820296
40257,7865.26406084
26,12536.7561597
882,12321.9585419
1738,12910.0767693
2594,15693.6595384
4306,8803.73115432
5162,8659.19540298
6018,8078.5264883
6874,7940.10753832
7730,8319.10013766
8586,10112.8844822
10298,8803.73115432
11154,13437.8343692
12010,12536.7561597
12866,12321.9585419
13722,12910.0767693
14578,14866.8454103
16290,8339.88699798
17146,8202.96556927
18002,7652.88701313
18858,7521.7601451
19714,7880.78694429
20570,9580.07250501
22282,8339.88699798
23138,12729.8599086
23994,11876.2516166
24850,11672.7698037
25706,12229.9052335
26562,14866.8454103
28274,8339.88699798
29130,8202.96556927
29986,7652.88701313
30842,7521.7601451
31698,8205.50133885
32554,9974.79418167
34266,8339.88699798
35122,13254.3467409
35978,12365.5714365
36834,12153.706566
37690,12733.7948992
38546,15479.3719166
40258,8339.88699798
27,9747.94685266
883,9868.53462538
1739,9949.7057136
2595,11535.8967322
4307,9825.68581509
5163,8888.74225403
6019,8417.5047472
6875,8521.6358654
7731,8591.7295075
8587,9687.4561329
10299,9825.68581509
11155,10584.7978767
12011,10023.6539361
12867,10147.652016
13723,10231.1186797
14579,11223.732412
16291,9559.79622899
17147,8648.20440302
18003,8189.71759851
18859,8291.03114617
19715,8359.22820077
20571,9425.30675318
22283,9559.79622899
23139,10298.3683043
23995,9752.40774629
24851,9873.05069713
25707,9954.25892744
26563,11223.732412
29131,8648.20440302
29987,8189.71759851
30843,8291.03114617
31699,8359.22820077
32555,9425.30675318
34267,9559.79622899
35123,10298.3683043
35979,9752.40774629
36835,9873.05069713
37691,9954.25892744
38547,11223.732412
40259,9559.79622899
28,6281.03947137
884,6494.91676911
1740,6809.53193647
2596,8151.68398756
4308,6015.09942039
5164,4142.4518638
6020,3772.7125055
6876,3901.19170987
7732,4090.18561812
8588,4896.43588168
10300,6015.09942039
11156,6896.53872828
12012,6281.03947137
12868,6494.91676911
13724,6809.53193647
14580,8149.5962523
16292,6013.55882065
17148,4141.3908107
18004,3771.74613508
18860,3900.19243856
19716,4089.13794935
20572,4895.18174874
22284,6013.55882065
23140,6894.77241
23996,6279.43076983
24852,6493.25329797
25708,6807.78789884
26564,8149.5962523
28276,6013.55882065
29132,4141.3908107
29988,3771.74613508
30844,3900.19243856
31700,4308.49075695
32556,5157.76243096
34268,6013.55882065
35124,7264.59050843
35980,6616.24829027
36836,6841.53805312
37692,7172.94104538
38548,8586.71015744
40260,6013.55882065
29,5954.36962142
885,6270.91849135
1741,6512.1046666
2597,7719.97218705
4309,3065.87026984
5165,3728.38925643
6021,3763.95826278
6877,3964.07905446
7733,4116.5558848
8589,4880.16437437
10301,3065.87026984
11157,5898.10695791
12013,5954.36962142
12869,6270.91849135
13725,6512.1046666
14581,7773.56749403
16293,3087.15902074
17149,3754.27689819
18005,3790.09280762
18861,3991.6027424
19717,4145.13799419
20573,4914.04708975
22285,3087.15902074
23141,5939.05574526
23997,5995.70895736
24853,6314.45515858
25709,6557.31553325
26565,7773.56749403
28277,3087.15902074
29133,3754.27689819
29989,3790.09280762
30845,3991.6027424
31701,4237.74679244
32557,5023.83036396
34269,3087.15902074
35125,6071.73377598
35981,6129.65240324
36837,6455.51817035
37693,6703.80311301
38549,7947.2214712
40261,3087.15902074
30,4794.82469221
886,4545.36123101
1742,5045.57234901
2598,5152.61323869
4310,4943.23122798
5166,3574.61371053
6022,3570.29581231
6878,3384.52842682
7734,3757.01949679
8590,3836.72939146
10302,4943.23122798
11158,4800.62311497
12014,4794.82469221
12870,4545.36123101
13726,5045.57234901
14582,5380.31345235
16294,5161.68039265
17150,3732.5937467
18006,3728.08507235
18862,3534.10999425
19718,3923.05870127
20574,4006.29038914
22286,5161.68039265
23142,5012.7714774
23998,5006.71686505
24854,4746.23145075
25710,5268.54321409
26566,5380.31345235
28278,5161.68039265
29134,3732.5937467
29990,3728.08507235
30846,3534.10999425
31702,4119.318154
32558,4206.71262503
34270,5161.68039265
35126,5263.53226391
35982,5257.17483374
36838,4983.66139698
37694,5532.09627128
38550,5649.45663126
40262,5161.68039265
31,6686.59239232
887,6523.27027276
1743,6416.03089755
2599,8878.0448615
4311,6387.97813291
5167,6378.75579196
6023,5870.04134806
6879,5726.66076194
7735,5632.51525313
8591,6803.67996889
10303,6387.97813291
11159,8323.58515921
12015,7659.79224174
12871,7472.70296461
13727,7349.85777228
14583,9607.61866311
16295,6912.94800398
17151,6902.96788126
18007,6352.45336675
18863,6197.29147458
19719,6095.41021295
20575,7362.8072524
22287,6912.94800398
23143,9007.60008412
23999,8289.26460124
24855,8086.80255928
25711,7953.86342082
26567,9607.61866311
29135,6902.96788126
29991,6352.45336675
30847,6197.29147458
31703,6095.41021295
32559,7362.8072524
34271,6912.94800398
35127,9007.60008412
35983,8289.26460124
36839,8086.80255928
37695,7953.86342082
38551,9607.61866311
40263,6912.94800398
32,11463.199464
888,12265.8678359
1744,11947.7241813
2600,13510.2202979
4312,8475.6010307
5168,8552.46723697
6024,8248.10843145
6880,8825.67151865
7736,8596.75003899
8592,9721.0500767
10304,8475.6010307
11160,11886.1821517
12016,11463.199464
12872,12265.8678359
13728,11947.7241813
14584,13331.941759
16296,8363.753543
17152,8439.60551114
18008,8139.26267471
18864,8709.20490302
19720,8483.30400818
20576,9592.7690744
22288,8363.753543
23144,11729.3325542
24000,11311.9310601
24856,12104.0083425
25712,11790.0625459
26568,13331.941759
28280,8363.753543
29136,8439.60551114
29992,8139.26267471
30848,8709.20490302
31704,8674.35821583
32560,9808.80682447
34272,8363.753543
35128,11993.4826117
35984,11566.681842
36840,12376.5955547
37696,12055.5801546
38552,13632.1802489
40264,8363.753543
33,7084.07733649
889,7126.8055909
1745,7504.4012016
2601,8418.03222387
4313,4249.00352806
5169,5330.8013431
6025,4895.48580906
6881,4925.01523852
7737,5185.97097154
8593,5817.37993467
10305,4249.00352806
11161,7713.9666785
12017,7084.07733649
12873,7126.8055909
13729,7504.4012016
14585,8017.56524921
16297,4046.8441813
17153,5077.18426503
18009,4662.57532651
18865,4690.70013356
19721,4939.24302022
20577,5540.61783812
22289,4046.8441813
23145,7346.98989514
24001,6747.06241483
24857,6787.7582201
25713,7147.39279112
26569,8017.56524921
28281,4046.8441813
29137,5077.18426503
29993,4662.57532651
30849,4690.70013356
31705,5097.24897209
32561,5717.85782365
34273,4046.8441813
35129,7582.00386773
35985,6962.88864458
36841,7004.88604159
37697,7376.02296229
38553,8274.02652644
40265,4046.8441813
34,5561.28726712
890,5127.96545405
1746,5020.6545901
2602,6049.70707644
4314,5138.8423377
5170,3990.2422241
6026,3776.07617408
6882,3481.82860698
7738,3408.95906825
8594,4107.73808511
10306,5138.8423377
11162,6198.15603788
12018,5865.51555237
12874,5408.49328195
13730,5295.31306992
14586,6658.43691154
16298,5362.57509957
17154,4391.78012541
18010,4156.06795674
18866,3832.21768839
19722,3752.01712835
20578,4521.09662952
22290,5362.57509957
23146,6467.99978521
24002,6120.8797553
24858,5643.9637094
25714,5525.85686606
26570,6658.43691154
28282,5362.57509957
29138,4391.78012541
29994,4156.06795674
30850,3832.21768839
31706,3752.01712835
32562,4521.09662952
34274,5362.57509957
35130,6467.99978521
35986,6120.8797553
36842,5643.9637094
37698,5525.85686606
38554,6658.43691154
40266,5362.57509957
35,5983.74759357
891,5946.16586585
1747,6146.84858146
2603,7893.86665286
4315,5009.15246736
5171,4388.41841751
6027,3942.37388235
6883,3917.61113317
7739,4049.84176896
8595,4787.72066431
10307,5009.15246736
11163,7235.56181245
12019,6500.19586126
12875,6459.37104101
13731,6677.37149829
14587,7982.7031965
16299,5065.52892663
17155,4437.81011001
18011,3986.7464755
18867,3961.70508488
19723,4095.4236461
20579,4841.60548367
22291,5065.52892663
