Id,Sales
608,6940.450679929793
609,3504.8935644552794
610,6934.703002929072
611,8100.089063723165
612,7430.075037841181
613,4906.459346921981
614,4237.787431639394
615,8025.4522277844335
616,4323.383114013672
617,9167.873071290293
618,4488.604359130859
619,4940.60224609375
620,6829.288764648438
621,5610.271666258534
622,4689.576102295538
623,5788.667286377568
624,6627.920712888163
625,9063.780983885488
626,9207.372629395762
627,5601.495162354747
628,3846.3876055923593
629,5649.71783813415
630,6251.848867186269
631,4618.527205810547
632,6109.775603027344
633,5978.055179442744
634,11023.07007081925
635,7288.531307374894
636,6268.465451658925
637,7513.913062744756
638,4689.249532473165
639,8645.81729980715
640,5778.198054197372
641,12903.283088354281
642,5976.788579102793
643,5253.6735302759
644,4821.863093264182
645,4181.789364013672
646,6866.450150145869
647,18129.275136731063
648,4171.613996584494
649,4581.127987059931
650,9705.5666796875
651,6066.376685789169
652,7233.2022509753315
653,7677.148676757813
654,5997.942031252463
655,4957.848162840566
656,4596.569593505859
657,9289.40417968627
658,5844.55232910341
659,7219.174177246094
660,7287.406829835832
661,4502.794755861222
662,6827.141531981806
663,5900.6297546380565
664,3759.0525421121033
665,8275.266840819082
666,8327.263105467518
667,4416.187380369863
668,7446.570902100841
669,6858.22843017455
670,4652.464495847146
671,9036.9527197241
672,6288.60576782165
673,7692.405355225224
674,4646.171654050887
675,4838.430620116572
676,6155.918139649668
677,1963.8279986572265
678,7599.9971569811905
679,4084.827464597762
680,6075.445371093135
681,4591.874250488897
682,5872.5510021984965
683,5846.846494141856
684,6822.9511938470405
685,6962.598270261209
686,7936.375859373153
687,5786.924057617188
688,6827.26970703125
689,6126.606694335937
690,8272.895241697988
691,9440.019240723886
692,6654.172790526728
693,3442.923453371295
694,5810.798043212891
695,7104.510654299337
696,4120.686177977284
697,11243.032402356062
698,5544.270173341691
699,6378.311228027959
700,10341.845898449812
701,6710.34616699465
702,4334.083205565175
703,11237.521115722657
704,9631.262185057363
705,5210.3003442382815
706,8687.018002927225
707,9768.020874023438
708,5846.751024168075
709,4977.437783204356
710,6526.625390626848
711,5494.168879392068
712,5739.5940380834745
713,6887.4359887683
714,4703.273037110605
715,6169.496037597656
716,7111.198602292459
717,6541.578344727794
718,7739.714934083879
719,5854.9633654766685
720,6218.742911375106
721,4539.291939697266
722,7632.2316186535745
723,6753.457952880859
724,6180.420736083369
725,6360.532651367187
726,7028.991502685547
727,9028.82935546875
728,5491.446181640625
729,5003.391186523438
730,6296.502841798106
731,6994.6398681616
732,6368.45040649291
733,4420.070146483144
734,4115.644786377568
735,7237.605893554072
736,7287.472961427628
737,5539.878554688731
738,7904.122640382707
739,6008.8797155755565
740,6245.455264890731
741,5154.6211511236625
742,3372.742804564198
743,6733.765167237559
744,6249.789649657588
745,6284.4466918933
746,9011.746723630351
747,8090.434091799337
748,4672.123854978621
749,8274.018276364726
750,4010.879479368578
751,3092.643529662162
752,7535.666749266347
753,11305.422148431344
754,7880.978507078231
755,6810.4874328619435
756,4595.1555798346
757,6450.872734372537
758,8675.035920410157
759,5979.021422120988
760,8153.853566895762
761,5082.16256957823
762,4451.586779787003
763,5165.276754147928
764,5421.392625732422
765,5305.6808569335935
766,5086.520280760487
767,4891.761300048828
768,4136.4319897442465
769,6551.176323244034
770,6632.650925290506
771,5500.552141113281
772,5951.85119750915
773,6847.593989259043
774,5870.854907227794
775,5540.15005493041
776,8658.90846923705
777,7226.256029050887
778,5591.580954588613
779,3729.722219238281
780,11458.814736340437
781,6332.593616945206
782,5510.60077636965
783,8308.502414552013
784,7718.172147218644
785,7238.319152832647
786,5683.324229736943
787,7106.0324023419025
788,9032.93191894285
789,13129.925913073625
790,4959.287186281144
791,4665.902194826682
792,5272.760069581926
793,6489.289177243631
794,5632.389437257707
795,7176.728276368418
796,8574.639025877676
797,5660.538649903575
798,4019.4609551992717
799,5765.666959229131
800,8365.528527833261
801,4750.7749987799125
802,7139.468775636613
803,3876.5309863302796
804,6987.459901122431
805,7641.810839844366
806,7096.722036134043
807,8551.814729003907
808,6171.215939942022
809,4303.673254394531
810,6284.327895506582
811,7087.597078859884
812,8444.991767578125
813,7205.176884763778
814,7903.077280273437
815,6181.328782961447
816,4460.529213866572
817,9200.206850585937
818,4361.745689697265
819,9657.067934569082
820,6082.943250734269
821,4239.42773559755
822,6723.973363037109
823,6045.253774412831
824,7409.212083742697
825,8091.450354002675
826,4003.634462890625
827,4499.792381589334
828,7680.4696850579785
829,8418.02162109252
830,9498.123659670431
831,5149.982320555409
832,5971.132764894425
833,6236.568862305919
834,6386.373029785772
835,5544.091016843856
836,9401.599431153574
837,8561.072670897207
838,10904.32995603622
839,4125.418314207754
840,5681.973221433699
841,4774.361372070312
842,8134.384426270762
843,5286.446423339844
844,10155.173969745032
845,6137.052600099503
846,5496.748973386824
847,5225.762150877676
848,4896.304660644531
849,5210.436455078125
850,6012.182447510996
851,4657.547490233144
852,4829.868623046875
853,8549.593188477793
854,6858.45063232545
855,21336.416860326935
856,6689.870383300781
857,4218.118453370372
858,7883.865211181641
859,9329.572268065176
860,6943.057467039785
861,7310.2114074725505
862,5913.593229978006
863,8343.652197268088
864,8498.663686525899
865,5609.615640867293
866,5720.476236573497
867,6708.585383298934
868,8585.314348144531
869,7271.104550782481
870,8430.506784667969
871,5847.252902831416
872,4769.6273120117185
873,5536.923314207754
874,10217.020715338187
875,10697.149057604875
876,10454.94246337275
877,7980.025355227072
878,4213.310566405635
879,5692.71948486205
880,4522.237924805303
881,7860.761237791738
882,11003.390270977625
883,9744.460231934825
884,5980.12954711791
885,5393.638038330693
886,4357.723446043075
887,5742.292447511612
888,11367.685402825875
889,6438.231259764394
890,4960.641080320418
891,5352.335131833474
892,8340.231630859374
893,3732.679263305664
894,7650.056848146379
895,4353.034836427012
896,6639.253984376231
897,6778.570883787215
898,5577.973958740849
899,7644.796140136718
900,6944.426030273437
901,5564.5391455078125
902,6936.951236571034
903,7215.091092531144
904,11275.287785638375
905,5672.799206541122
906,8687.965007321756
907,7529.550418700556
908,9217.103352052012
909,6569.680664063731
910,9491.513867189962
911,4767.827570802012
912,4881.726853029806
913,6463.927351075449
914,5620.73632934755
915,9010.606374511719
916,7715.350612791121
917,5727.530673827509
918,7296.545975343644
919,6749.717550048213
920,9703.083979492187
921,3906.9165289315874
922,14402.101027844343
923,5122.0218835467695
924,6284.459196774881
925,8700.8892846692
926,5084.704427488387
927,6274.787391358037
928,6210.446162109375
929,7616.0276953143475
930,5471.924376219472
931,5704.2691870098715
932,7536.324217531759
933,7845.17221802004
934,7935.964641111434
935,5276.687564695419
936,7267.188598631582
937,11457.718635272375
938,6594.848424071035
939,4634.964874265115
940,6570.206350096425
941,6018.188157960832
942,5982.589401855469
943,7470.133227537832
944,3983.444728391708
945,8222.610703125
946,6382.16032714659
947,7096.658309328019
948,7572.996710205078
949,4466.109277345598
950,5512.801635743418
951,5373.164899903574
952,8285.853666990957
953,8754.452507324218
954,5106.431180421769
955,4873.887493894637
956,6977.572626951278
957,5765.356260988176
958,6262.045637207031
959,7801.634304198603
960,6730.7582238775685
961,7809.981313475331
962,5731.296326905528
963,4540.7862731927435
964,7032.682126467306
965,7456.235733644426
966,8403.925251463612
967,8301.766611328125
968,8219.212260743418
969,5752.063089598993
970,8741.206950682363
971,6273.899785154403
972,7411.016394041738
973,8942.033925783711
974,6198.945036619863
975,10536.991809075875
976,7828.723968504012
977,7618.782857664169
978,5669.36324951295
979,7296.471667479238
980,7902.074244384766
981,6605.478295900285
982,4003.5321392806873
983,5479.855357667863
984,8225.384863282481
985,5663.605472410262
986,4598.33302245909
987,8670.58273925658
988,6703.926112059931
989,5664.7917529272245
990,6148.022749024668
991,5454.76479125915
992,7842.28431152159
993,7183.473458251953
994,6915.059515379012
995,5520.400275876444
996,5247.16906738035
997,6464.498728026113
998,3740.3171014413533
999,6008.7710192858785
1000,5463.849348146994
1001,8503.446323240956
1002,7523.108961181025
1003,6283.154841307362
1004,11693.201931158499
1005,6310.528991697372
1006,5150.60660278505
1007,11218.193376483312
1008,7275.189078367293
1009,8406.146311036387
1010,7662.734394528788
1011,4838.6694152850505
1012,6179.288322754522
1013,5621.388988039572
1014,8023.628438720088
1015,12207.637900402937
1016,5911.2740551782435
1017,3392.9954241946434
1018,5317.515045164785
1019,9164.96328125123
1020,8759.237548830586
1021,6237.435546876231
1022,7147.662840576787
1023,4985.109528810441
1024,5504.371661376337
1025,3401.8159356664823
1026,5136.306066895762
1027,5960.4456591784565
1028,7413.672960203231
1029,7229.336077880859
1030,8288.14711059632
1031,7950.434954832754
1032,8925.386560056131
1033,7706.906450195313
1034,5069.658889158309
1035,9770.57571777467
1036,11228.854750951938
1037,5922.744639895041
1038,8024.410234376231
1039,5203.262499998769
1040,6696.038897702615
1041,4117.424808351457
1042,7497.715872800271
1043,5613.199492188731
1044,9538.67122314453
1045,7229.579442138056
1046,8232.1134521509
1047,8055.187155759256
1048,5304.4303686523435
1049,8890.90530761842
1050,18985.79900878906
1051,10600.662343737687
1052,6028.675185548106
1053,3027.502829591075
1054,6179.640383302012
1055,8574.313417966288
1056,5560.6417102044625
1057,12542.57878173828
1058,18370.22210446756
1059,4065.0226159661815
1060,5446.199908447265
1061,8056.531190186162
1062,5556.572092283309
1063,9320.8159643567
1064,6774.564752199113
1065,7812.2605688464255
1066,4702.124030763566
1067,6790.126357423106
1068,6192.024064943869
1069,7488.617127686778
1070,9581.187824709494
1071,5958.1522155755565
1072,5718.610363769531
1073,7122.200494386613
1074,5434.879863283098
1075,5315.638110351562
1076,7701.083984377463
1077,5557.532563474099
1078,5722.855531006475
1079,7665.006676026622
1080,6333.181346433699
1081,6143.0734606927435
1082,7255.464068603515
1083,7310.778455810547
1084,8251.896176760274
1085,6981.490983885487
1086,7488.780172116678
1087,5884.125233153682
1088,3910.133650512695
1089,6661.808464357316
1090,7158.58080566591
1091,6068.666041257919
1092,4540.000629883428
1093,9019.439631350118
1094,7151.373183594365
1095,9459.495595704357
1096,7197.23123413209
1097,5588.388361816406
1098,5249.431489259044
1099,4390.356621094365
1100,9690.701740721424
1101,4997.981141358653
1102,7761.979396975119
1103,15260.25438233653
1104,7267.431962888778
1105,6492.841285398544
1106,4934.934407960832
1107,4777.469797365128
1108,7001.274189454972
1109,4061.2865417492776
1110,5922.238432616572
1111,10505.865712909093
1112,5220.824165037831
1113,16899.715219751186
1114,14575.792407251187
1115,4840.445830076278
1116,7070.847509765625
1117,6216.851547852793
1118,7021.018437498769
1119,5803.10874267455
1120,11248.1074609375
1121,7426.605894776006
1122,10048.958937994437
1123,4461.266280519425
1124,7537.919792478621
1125,5050.770744628291
1126,8296.825258790293
1127,6610.1863842754965
1128,6066.1655456524495
1129,6293.556018066406
1130,6095.097996826172
1131,8284.140017087382
1132,9361.595830076894
1133,5885.163378908713
1134,10631.076623535157
1135,6268.235794675272
1136,10096.853601080375
1137,5636.689193113387
1138,5657.876312256475
1139,5548.654337159434
1140,10914.52095457753
1141,6060.567927247941
1142,7307.257369385997
1143,6953.619764404297
1144,8986.198286134044
1145,4574.485729978006
1146,8402.86858886965
1147,6966.05538940676
1148,4105.138520508428
1149,15000.361555169624
1150,17378.46946778575
1151,7322.140825196543
1152,7134.943450928965
1153,9816.195935059824
1154,10745.604035638375
1155,11761.913857421874
1156,5755.361252442021
1157,7840.958553468644
1158,5717.542879638671
1159,8288.761533203126
1160,3983.671259157428
1161,6393.203100585937
1162,5694.038990479131
1163,5742.0493237317
1164,7779.398217775285
1165,5643.7128491204785
1166,5041.01813842835
1167,6950.8833593774625
1168,3967.7327038580374
1169,4958.225954588613
1170,6184.642817384043
1171,7108.879187009871
1172,9261.688549803457
1173,8462.733791505138
1174,7393.213769530635
1175,5969.115871580801
1176,6058.020538329462
1177,11587.37503175675
1178,7716.134572755137
1179,5555.825166016856
1180,4848.432121584494
1181,7910.0874694824215
1182,4640.388386231084
1183,7201.950384520869
1184,3440.3919360333093
1185,5697.3195983868245
1186,8139.433994141856
1187,6126.28926269285
1188,5230.793923337381
1189,8667.868217773437
1190,9392.158244626444
1191,12460.767028796281
1192,6200.506704104025
1193,8961.743544924337
1194,3164.2647650137246
1195,5340.916971436162
1196,6366.54365234375
1197,4497.185354005137
1198,8211.119196777343
1199,5293.888271486838
1200,5230.334849851053
1201,8900.176716309825
1202,11524.412946795812
1203,8143.412230223993
1204,5486.027960204463
1205,5123.485916746199
1206,9641.762438966074
1207,7789.228739015519
1208,6356.439947511612
1209,5191.425185545644
1210,7058.862781979959
1211,9997.876491693063
1212,4763.927730711043
1213,6529.174703368525
1214,8059.621339111944
1215,8639.996276853008
1216,13240.564787579187
1217,5340.078663330078
1218,14955.918720690812
1219,6690.6379907251185
1220,5215.520651857932
1221,3482.1576434341564
1222,6482.899182129521
1223,6049.608359373769
1224,5663.278902586043
1225,6911.064926757813
1226,5027.733864744862
1227,4629.5985961895585
1228,7121.254932861943
1229,3790.573383788139
1230,7773.557475585937
1231,7051.695560301503
1232,7731.211613770762
1233,8829.769416501444
1234,5356.909273682256
1235,9242.4473828125
1236,6458.67866699034
1237,5582.7606835937495
1238,5739.250153809825
1239,5864.669559325556
1240,10933.17487305303
1241,6527.055606687606
1242,4984.100961911599
1243,7956.063114011825
1244,8561.185214842519
1245,7339.332393800675
1246,6370.242933350225
1247,8740.486958010275
1248,5609.705339354237
1249,5881.580008543075
1250,6123.770971679072
1251,8545.081811523438
1252,6249.943555906356
1253,6286.930594482422
1254,5795.9172326654
1255,5077.101699217519
1256,3980.496822510997
1257,5013.167119138162
1258,8140.866284180918
1259,8488.174013674337
1260,10513.38066651622
1261,11426.829169921875
1262,7910.139653320928
1263,6088.759704592307
1264,5226.058420408309
1265,10971.763017596593
1266,10701.585405273438
1267,7687.212221678456
1268,8685.304833986836
1269,8256.390720213612
1270,6044.340677489004
1271,4037.8617700176837
1272,10614.598554675187
1273,6967.880861818254
1274,6752.129790039678
1275,6264.738275145869
1276,3195.2536682147374
1277,11857.043791485437
1278,6031.499605712275
1279,5466.961380617697
1280,4978.903018800059
1281,5696.4995666516215
1282,6672.351523436269
1283,9068.79496093873
1284,6241.907244872431
1285,5332.365074461043
1286,5033.8588525409095
1287,4680.850098878184
1288,3212.9154925527873
1289,6877.024471437394
1290,17454.84352053244
1291,4680.502607420644
1292,5586.0432153326465
1293,7305.290255126338
1294,5490.563385008535
1295,5444.069268799443
1296,4900.378126220087
1297,4221.902142332137
1298,7195.360551756581
1299,6903.445845945418
1300,4207.724731444082
1301,8927.992385255136
1302,5858.16076782165
1303,4883.339261472147
1304,8790.100080565175
1305,8097.928845214844
1306,9463.800161135274
1307,5831.985402833262
1308,6874.68750122255
1309,4847.957416991572
1310,5163.899533690175
1311,16301.306557592563
1312,10276.51461916525
1313,6192.318891600332
1314,5801.703867186269
1315,4685.923233643809
1316,5859.8289672839255
1317,4527.585926511824
1318,9381.180400393087
1319,5299.9579492187495
1320,5599.834177248556
1321,6972.620693358759
1322,4688.084895019531
1323,6665.017169188837
1324,7683.051462402959
1325,7252.962370605469
1326,7013.678792722147
1327,4251.3162719714255
1328,5645.634272459706
1329,6616.540548096318
1330,9345.558317873556
1331,8443.197797850331
1332,6950.637349851669
1333,4739.588900147715
1334,7916.154501954972
1335,6271.2297521960345
1336,4512.548083496094
1337,7168.68956054749
1338,7181.049915769022
1339,6641.783096922597
1340,6312.137552489004
1341,6474.480991209706
1342,6360.220510254521
1343,5668.3138012683
1344,7009.649815675675
1345,6202.750368651113
1346,6509.479753416122
1347,9050.075632321757
1348,5924.651874999385
1349,4770.510589598379
1350,11844.734658190811
