Id,Sales
115,5514.297575976562
116,7010.40695273395
117,8735.970930467047
118,6184.185120701849
119,9818.925062695314
120,7444.992637791267
121,7315.927293164912
122,5729.0316213862925
123,6889.395396973507
124,7707.8881916002865
125,6248.2882359366495
126,3712.614441502843
127,5193.932284863281
128,7539.478465428838
129,5469.682087792544
130,4330.701624022587
131,8061.014984765624
132,6256.26300234375
133,5449.809315234375
134,5828.349779296875
135,5103.956527732673
136,7228.54726962763
137,6814.988417286007
138,6536.655196875
139,5387.099083595452
140,4897.988327636719
141,6117.651341017326
142,3556.824875244353
143,5935.344221777768
144,5227.071101368889
145,8103.209182032101
146,7012.136025880182
147,5939.79325751783
148,11359.921285546874
149,4884.760157518681
150,5008.112012109375
151,10263.312309379253
152,6461.740005467899
153,8134.702124413213
154,7109.297677440555
155,5398.335033398437
156,6020.971987500425
157,5334.0500003919005
158,7913.00188125085
159,10952.406963289755
160,5943.804964454826
161,3125.8011216801124
162,4421.650235447943
163,8484.238260352411
164,8463.378229100712
165,5886.535749609375
166,6756.11193779467
167,4765.664765916693
168,5255.2223428719435
169,3259.1150151851216
170,4852.0922484375
171,5875.462804393255
172,7095.681632811649
173,6763.9836190446695
174,7126.142584570737
175,7676.935781835512
176,8820.126339258664
177,7285.058651952274
178,4819.411975780399
179,9169.468644728262
180,9965.691747061808
181,5730.974933204827
182,7501.501552148863
183,5106.743813671024
184,6324.654189550356
185,4035.5018305647054
186,6959.28091552862
187,5088.3280918941055
188,8967.731183788212
189,6907.213229591119
190,7920.1481695321
191,7569.64848164105
192,5333.752728810295
193,8323.6771968767
194,17880.742754296873
195,9987.114142977256
196,5508.058195019531
197,2777.1901655279817
198,5834.376843749575
199,8053.163379490487
200,5546.167381933594
201,12292.422822070312
202,18046.790159765624
203,3881.132782029549
204,5093.248675780825
205,9052.313029101562
206,4747.904716993464
207,8346.9913382821
208,6564.549484862856
209,7335.564517088568
210,4676.530301368039
211,6221.543950194886
212,5831.3303024409815
213,7092.768124512143
214,9159.091737888923
215,6045.593226854193
216,5675.468417577699
217,6922.058939648012
218,4960.322668652343
219,4981.114237499575
220,7368.537955957881
221,5569.713583594601
222,5472.789212988706
223,6996.922707129757
224,6123.483269823369
225,5606.44872890625
226,7010.898339549505
227,6890.381635252629
228,8219.991232618037
229,6623.018891894531
230,7368.071391210938
231,5602.412983009088
232,3750.2908677241844
233,6086.827645313776
234,6717.287514550356
235,5749.176273927057
236,4302.494995604193
237,8309.426291014774
238,6978.1482518567445
239,8845.493403515624
240,6698.9106632821
241,5506.86030468835
242,5117.1508107413365
243,4282.760215723507
244,9385.550604491336
245,4804.803878907101
246,7390.22015302862
247,14754.722790242879
248,7054.202909180538
249,7682.400291795599
250,5165.258522168393
251,4455.952651758663
252,6850.750494726987
253,3871.4695453127124
254,5626.675014257812
255,10241.807568749999
256,5095.494313768681
257,15733.590530273437
258,13479.704970134197
259,4805.275759278619
260,6675.138096678411
261,5837.474263182318
262,6673.664766795174
263,5361.533110546875
264,10983.446796106507
265,7478.944911036432
266,9384.345381445313
267,4195.903401562925
268,7142.584334767326
269,5026.940644041693
270,8008.838945507812
271,6612.834439158881
272,5832.735003810295
273,6234.330306446163
274,6097.067461231743
275,7794.573078516475
276,9538.302160546875
277,5728.893249021737
278,9785.348632625692
279,6183.926624707881
280,9624.186476366338
281,5532.473003028619
282,5174.098857422725
283,5222.946271288212
284,9958.015557417622
285,6015.335123144106
286,7503.600084960937
287,6444.43581884638
288,8417.172301171024
289,4343.821867969601
290,8105.2675628906245
291,6633.588703711788
292,3941.1617436045785
293,13135.929310546875
294,17338.14729493038
295,6857.14445595703
296,6671.412935157951
297,9295.474918358525
298,10137.57969552057
299,11063.43560918394
300,5517.543097267326
301,7259.469375587213
302,5504.2268159192445
303,7971.601616017326
304,3811.523070850247
305,5866.471021289062
306,5328.8236256848695
307,5421.873309081606
308,7198.866765526068
309,5176.127978612856
310,4719.313061718325
311,6737.542584959661
312,3946.915349999575
313,4602.969858691831
314,5944.387215234374
315,6159.788442773012
316,8968.950028124149
317,8314.354539845452
318,7052.3643199210255
319,6034.8561389639935
320,5906.794142283881
321,11272.599899987243
322,7161.617024999575
323,5166.593005076424
324,4670.778534080329
325,7668.666947460087
326,4375.384862695312
327,6758.25290068487
328,3373.20465424911
329,4985.084297462213
330,7605.934361717898
331,5970.84991523395
332,5192.287644724861
333,8489.271208008662
334,9432.989377733526
335,11671.779844344443
336,5940.282935740911
337,8932.496468553838
338,2823.7571406729776
339,5011.190067480044
340,6125.6834639644185
341,4272.735943654045
342,7661.143249805112
343,4921.167490137995
344,4825.592552635018
345,8305.088029100712
346,10620.37930958307
347,8821.926390234376
348,5234.950684864557
349,4949.512751952275
350,7873.151067775139
351,6968.795836814705
352,5949.866485547725
353,5069.983300489556
354,6591.123290917543
355,9591.759265431388
356,4221.213346583732
357,5987.218314551206
358,7586.538524119817
359,7842.840804491761
360,12895.614365642008
361,5097.948447657951
362,13718.55584005182
363,6518.000129589419
364,4965.395744530825
365,3486.747828074683
366,5877.1693573237935
367,6050.244517382813
368,5485.424382420174
369,6892.993410645808
370,4767.3045413077425
371,4565.006661621093
372,6934.057847753907
373,3368.16283139691
374,7329.379170411857
375,6654.540619335512
376,7119.822899705755
377,8345.136564842049
378,5298.6260346675435
379,8697.970571486076
380,6069.626045508237
381,5209.150871776918
382,5608.883688573793
383,4929.042161425781
384,10171.526273454509
385,6221.162696485651
386,4627.097741600712
387,7111.6277247066055
388,8219.324881053837
389,7012.343240333306
390,5954.159612108098
391,8043.445325392326
392,5349.161088282525
393,5797.2739236328125
394,5788.183659082881
395,8350.742128710088
396,6169.68419062585
397,6102.273570117188
398,5557.043577832456
399,4855.505639063351
400,3687.24882480405
401,5318.87367744013
402,8197.933002539914
403,8241.565693357674
404,10060.251067960244
405,11025.318875963803
406,7821.501821192682
407,5742.674433984375
408,4959.261347166268
409,10269.94701621519
410,10286.28496934019
411,7313.159347559869
412,8223.559393358524
413,7881.4846863281255
414,5678.358717480468
415,3782.15787348484
416,10046.284405651306
417,6562.270766599861
418,6252.329368651919
419,5966.068035938775
420,2945.38718364109
421,11317.471463688884
422,5940.504222364557
423,5176.134077342474
424,4719.617167676207
425,5423.737100095956
426,6214.760168555538
427,8118.442291992187
428,6243.896366895381
429,5007.221170313351
430,4884.836237402344
431,3975.490037989557
432,3166.74620639776
433,6706.546724708733
434,16729.25327227413
435,4406.4583453125
436,5463.072464062075
437,6490.728956248298
438,5334.538136132813
439,5149.720974023863
440,4831.620708690131
441,3808.062539649926
442,7188.19180400263
443,6774.411261621519
444,3882.681135791653
445,8383.095490428837
446,5483.111373634088
447,4613.817435644956
448,8373.028456055537
449,7504.319308009088
450,8938.10231718835
451,5357.174630274288
452,6448.149827051207
453,4689.510345701424
454,4880.637202148012
455,14349.117916419007
456,9738.548920881429
457,6268.723325682318
458,5417.207353126275
459,4712.6156352539065
460,5650.314571582031
461,4995.241222850287
462,10545.964973446004
463,4921.9304484379245
464,5382.850000782951
465,6981.232928028195
466,4504.910364842474
467,6213.469136131537
468,7133.411559375424
469,7075.484203712213
470,6959.811884763924
471,3990.229554197943
472,5315.289308788211
473,6641.233996287361
474,8625.763880860226
475,8126.504006835938
476,6738.425358398437
477,4488.426516796874
478,7632.110373926206
479,5801.264557911431
480,4447.558686620243
481,6915.366188084661
482,6959.9828390625
483,6277.337462110651
484,5969.401193847232
485,5922.988953222656
486,6186.166638574644
487,5421.763175976562
488,6613.609072851137
489,6201.946000197014
490,6118.093890526919
491,9003.534148828125
492,5838.273173144105
493,4450.668327246944
494,11262.374298645569
495,5847.657102244819
496,3270.4955310052214
497,7470.3656583997135
498,8671.118644336788
499,9978.19015781335
500,4804.226635253056
501,5766.510764357169
502,5699.188088966119
503,7003.901197265624
504,5625.395467381537
505,8278.717118555538
506,3151.2943252458417
507,5540.513384180963
508,5931.696326659731
509,5382.451423827274
510,4973.727440918819
511,6693.130941503907
512,7833.961930957881
513,5591.635126172725
514,8005.022706446162
515,6785.100983494818
516,8345.801492577275
517,4722.504952147587
518,6396.212468846807
519,6394.671412208307
520,7836.362339061649
521,7474.34530546875
522,4993.58469375085
523,8331.455997070312
524,6913.977789550781
525,7193.050831055538
526,3990.3781543949563
527,3912.1838749518097
528,7936.84295771612
529,6093.271630369818
530,8285.95785410071
531,6651.010261231744
532,5525.114018553411
533,7974.548085936649
534,6507.294603223932
535,6649.2949042960245
536,7760.377900193611
537,6032.435180273862
538,8882.815545702275
539,10497.696203307556
540,7009.292380078125
541,4829.602527247795
542,5518.940560838993
543,4117.947981150643
544,1909.9057948242187
545,7887.514266210937
546,5159.0553301749305
547,8164.186425
548,4432.6647562482985
549,6084.130487694887
550,5748.511108886293
551,8922.174948631962
552,5001.290285449643
553,4976.259007324219
554,5460.221722852412
555,7460.421049511719
556,5076.356616211363
557,6955.782000291693
558,7290.727718555112
559,8059.78546171875
560,7469.1011803698175
561,6739.748711719601
562,5755.8976918936805
563,4621.459287305112
564,4904.437272363706
565,10236.523695117188
566,9046.015532224861
567,6687.831904101987
568,14498.290633016319
569,5669.993015332456
570,4936.742983299506
571,5822.640181055538
572,8161.818029296875
573,9503.568110754944
574,6549.65854453125
575,7965.669070018256
576,7652.037750291693
577,8444.158780076423
578,6428.243167384088
579,5510.096357520807
580,4679.219082128906
581,4850.791795019106
582,3852.482061622369
583,5158.448708201849
584,8098.372722655399
585,15682.57054453125
586,6621.714783983525
587,4992.1211170906945
588,6982.146123927057
589,4403.945478517326
590,5961.229108595451
591,4231.956106056389
592,8811.934771289913
593,6220.898884864132
594,6023.3183850590185
595,12682.858468342365
596,11392.491164075258
597,5728.3170257821
598,6727.049683595451
599,3836.624994581566
600,5342.435232715268
601,5145.467121385443
602,8133.956323243037
603,4624.95777539105
604,4270.973339355894
605,5755.861431737006
606,5353.820281054688
607,6977.8259920885685
608,6861.454763377631
609,3480.185938185082
610,6853.050831444887
611,7979.67199248217
612,7361.162953417543
613,4838.258310643255
614,4193.218536327274
615,7897.358495215693
616,4239.929662207031
617,9060.793396875852
618,4454.863446972656
619,4876.80193125
620,6745.192766015625
621,5522.937815917118
622,4653.383673340269
623,5718.720210644957
624,6565.284014060799
625,8932.485077928837
626,9069.292464258662
627,5528.662933887569
628,3807.4461051280164
629,5585.625503612857
630,6210.513980858524
631,4575.553478613281
632,6016.041318164062
633,5893.026910839419
634,10922.46570880182
635,7193.268747950495
636,6171.044373631961
637,7397.240337598082
638,4614.12427060717
639,8511.880412111075
640,5720.095937108099
641,12703.961072443926
642,5919.019059375851
643,5182.342632423576
644,4783.9390541032635
645,4120.929904394531
646,6804.893333495669
647,18018.169980477254
648,4116.854030275138
649,4527.120398730044
650,9617.1350625
651,6027.21165322138
652,7251.377238280399
653,7606.806408984376
654,5940.8045789079515
655,4901.841443846805
656,4551.982573535157
657,9181.064823046025
658,5784.282915821587
659,7085.984746289063
660,7188.587865528619
661,4472.273993555963
662,6776.609937011294
663,5832.133104198794
664,3762.432823094214
665,8177.476057030401
666,8236.657852733524
667,4389.000361522587
668,7332.713111426631
669,6786.9478072257125
670,4614.191143064705
671,8952.720570701424
672,6203.962923925355
673,7605.254554980893
674,4607.483156541693
675,4783.848118944887
676,6067.510094532101
677,2519.2822935058593
678,7504.863329003056
679,4032.1041495104428
680,6032.974906054262
681,4508.487590625425
682,5805.300588575069
683,5749.074066797725
684,6722.5371925777
685,6895.9365582990795
686,7816.369086912787
687,5681.462164453124
688,6748.3890703125
689,6059.038222265624
690,8138.988321678838
691,9352.794679102411
692,6551.468514843325
693,3464.300121681176
694,5722.487232714844
695,6995.267957814201
696,4061.816784667118
697,11163.038224227255
698,5490.565635938776
699,6279.4621933598
700,10243.541032039755
701,6611.022783986076
702,4272.615606444462
703,11262.893616210937
704,9496.260075585087
705,5160.564279492187
706,8581.980976170173
707,9648.082916015625
708,5782.151136619818
709,4928.563683985226
710,6424.888153712213
711,5427.297216209236
712,5669.466887107673
713,6794.403350975711
714,4637.272749610225
715,6059.255925585938
716,7015.57419111158
717,6434.6138015633505
718,7627.701561329401
719,5776.74737665888
720,6136.812152049506
721,4500.918828808593
722,7526.364059180538
723,6657.511507910157
724,6095.432052245668
725,6273.672528515624
726,6925.796322363281
727,8943.417562499999
728,5426.30865234375
729,4982.545184765624
730,6195.253960547725
731,6912.562433201424
732,6253.865299510868
733,4367.118828514775
734,4070.273896582456
735,7180.883650194887
736,7179.261767579401
737,5475.377281641476
738,7798.82788037237
739,5934.007437011293
740,6190.380173143256
741,5087.396291309019
742,3310.2578535636026
743,6652.667881934445
744,6179.459696190981
745,6175.835840038211
746,8946.831997263924
747,7980.7567359392015
748,4614.2458417955995
749,8163.091501170174
750,3979.2537733876084
751,3050.598044091159
752,7382.806374901494
753,11205.567685542623
754,7755.076157518256
755,6696.430141113706
756,4524.285841699644
757,6339.175361717048
758,8542.051092773438
759,5885.703545802057
760,8062.674076758662
761,5015.546174705755
762,4387.871977735651
763,5111.053480369392
764,5350.080098144531
765,5204.519657226562
766,5020.115974803836
767,4827.997683105468
768,4096.713364451849
769,6467.5277244153385
770,6570.627688474861
771,5424.284965429687
772,5879.325555175356
773,6787.90542656335
774,5789.30338125085
775,5500.963212010868
776,8593.077200975713
777,7179.786994041693
778,5514.557756835087
779,3686.711187304688
780,11321.071565633505
781,6252.0721303723685
782,5439.705071486076
783,8238.587092383661
784,7640.216369825494
785,7141.444228125425
786,5618.647684863706
787,7014.051050975287
788,8955.957406638923
789,13029.347612100868
790,4916.361405762994
791,4588.023341603263
792,5207.071275880182
793,6394.888759568612
794,5549.3973834973685
795,7069.7662523446
796,8454.845701756962
797,5584.985421680538
798,3982.7949051263154
799,5702.26009306683
800,8283.206828321163
801,4684.326116309018
802,7046.123277833306
803,3835.123508497582
804,6895.276139355044
805,7561.749320508237
806,7018.6494937508505
807,8429.674603710939
808,6085.240361719175
809,4266.131777929687
810,6181.905002342899
811,6989.549270802482
812,8333.495725781251
813,7106.267462694037
814,7794.258317578125
815,6117.595123536857
816,4391.464248632387
817,9061.938059765624
818,4305.513416308594
819,9529.9536867179
820,6000.077428419245
821,4198.900156348932
822,6667.329846972656
823,5965.482367967899
824,7321.013515724358
825,7851.844239256962
826,3970.87571953125
827,4456.73692001783
828,7581.940769530824
829,8298.663479296025
830,9361.896927540763
831,5084.366669823368
832,5903.265136817681
833,6190.0436039071
834,6297.618185156675
835,5464.760720799505
836,9298.881237305537
837,8435.251785936649
838,10826.873542955991
839,4083.511891112431
840,5619.279817088568
841,6124.754344921876
842,8021.345851758662
843,5199.319457226562
844,10034.660130481507
845,6095.90265117315
846,5451.273224119818
847,5153.555912694462
848,4839.922362304687
849,5128.58657109375
850,5968.015287012569
851,4598.511781639774
852,4771.783596093749
853,8451.01185468835
854,6764.489766211787
855,20879.692323029863
856,6628.772937304688
857,4173.6867706063185
858,7780.9094780273435
859,9226.246164256961
860,6842.700051854618
861,7181.877790723931
862,5842.336185349861
863,8234.395200001702
864,8373.101213673575
865,5538.763997752631
866,5639.81341201257
867,6624.150574217473
868,8455.893734179688
869,7153.642353516475
870,8358.720976757812
871,5775.23415585895
872,4710.397951757812
873,5459.56165986243
874,10080.738578324565
875,10569.819694913369
876,10259.714153316057
877,7841.880788380608
878,4192.216873241763
879,5603.816877538212
880,4463.132067773863
881,7746.067193553837
882,10847.54567635443
883,9684.052943555538
884,5878.524462010868
885,5325.994811426206
886,4322.458869432318
887,5617.231640333307
888,11204.067018159809
889,6410.732501952274
890,4892.645032908881
891,5299.329287107674
892,8243.865555468748
893,3678.6150751464843
894,7568.3753894544
895,4297.219736133663
896,6562.399433203976
897,6700.185891209661
898,5496.404304199644
899,7561.382542382811
900,6828.170811328125
901,5474.536843359375
902,6825.1436815421175
903,7108.318226075495
904,11157.597065034808
905,5619.374335545599
906,8591.978005662362
907,7428.892558886294
908,9125.909565821165
909,6491.788569141476
910,9365.831107032951
911,4690.313242383662
912,4822.569409572014
913,6365.428711524289
914,5579.237356348932
915,8911.268425195312
916,7582.685241795599
917,5631.395194335512
918,7208.3195604504945
919,6667.539054784731
920,9555.738359765624
921,3829.8003965338407
922,14183.542130281943
923,5040.387276856744
924,6227.331526756111
925,8565.859777149288
926,5063.365964354193
927,6163.327581152768
928,6100.45709765625
929,7525.789781837213
930,5407.947842870243
931,5644.7780871080995
932,7453.004755958733
933,7751.13713701342
934,7847.709110154975
935,5209.585756346381
936,7173.343863280399
937,11313.07852677057
938,6480.645239354619
939,4591.288535447518
940,6481.297281444462
941,5938.12049677862
942,5955.497298632813
943,7395.665702342899
944,3922.8829228991144
945,8123.128537499999
946,6265.585516990912
947,7032.723014356745
948,7467.833119042969
949,4397.345133399713
950,5451.921991407101
951,5343.790076368037
952,8186.883764061648
953,8629.276037695314
954,5042.892454981745
955,4796.866725291694
956,6856.464222069037
957,5717.355329005182
958,6162.8978935546875
959,7673.229604687075
960,6612.194001269956
961,7714.556500780399
962,5672.226432129756
963,4470.908898339419
964,6936.987587697014
965,7246.8744055676825
966,8297.462100585088
967,8194.609835156249
968,8134.5736476571
969,5684.595179589419
970,8606.842486522586
971,6172.450166600286
972,7301.353652928838
973,8815.23449297045
974,6139.296708397586
975,10406.06792753481
976,7735.937107322943
977,7542.287037596381
978,5598.041925586788
979,7193.735787303836
980,7809.811480371094
981,6491.020129102838
982,3949.3889547352646
983,5404.808254395807
984,8081.256125391476
985,5630.600674510443
986,4540.133641990912
987,8506.847749217899
988,6630.785447167544
989,5590.620601170173
990,6072.5424726571
991,5371.575916112855
992,7762.944302928412
993,7109.087093261719
994,6840.550451072943
995,5438.993679490486
996,5172.388934763923
997,6378.5415990225865
998,3676.8325847174347
999,5912.39310908118
1000,5408.045161525139
1001,8426.969282811648
1002,7437.521479394106
1003,6204.099492772587
1004,11606.97155449644
1005,6224.079076170599
1006,5097.122698536431
1007,11065.706330286195
1008,7173.964913377631
1009,8335.315330664911
1010,7563.8304351545485
1011,4792.367665723932
1012,6092.252810156675
1013,5538.909038380607
1014,7933.765922753481
1015,12040.877812508505
1016,5816.927213087638
1017,3361.240416357635
1018,5252.092294042118
1019,9065.522689453976
1020,8715.4478718767
1021,6140.317925391476
1022,7098.949721777769
1023,4939.590093751275
1024,5463.703955565981
1025,3356.2608147932206
1026,5060.243533008663
1027,5876.65238906165
1028,7351.832085643255
1029,7123.806865722656
1030,8310.383554394957
1031,7869.785256737431
1032,8825.488665818611
1033,7631.263219921874
1034,5013.8341874987245
1035,9655.6025320321
1036,11111.052835529865
1037,5831.31184013842
1038,7932.636945703975
1039,5111.457633983524
1040,6614.715363572518
1041,4063.409858497369
1042,7425.928386033455
1043,5546.578939453975
1044,9435.261949804688
1045,7156.396535448794
1046,8142.716710548576
1047,7969.583624412361
1048,5240.109285351562
1049,8800.4452851571
1050,18717.672343359376
1051,10513.921436710245
1052,5965.538466797725
1053,2983.648779493038
1054,6100.536784571163
1055,8473.434110154547
1056,5488.77794853473
1057,12385.424712304686
1058,18115.643450373616
1059,4011.3042987300437
1060,5353.634685058593
1061,7989.384303809019
1062,5481.065854686225
1063,9182.101702149288
1064,6667.935543458307
1065,7671.542036131962
1066,4695.923172657525
1067,6753.415088672726
1068,6115.8287935563885
1069,7372.896483692257
1070,9514.553039650138
1071,5883.738710448793
1072,5649.471926367187
1073,7008.963641895806
1074,5352.872011524712
1075,5235.473823046876
1076,7628.225435157951
1077,5501.281461326424
1078,5622.415940918394
1079,7531.44330498132
1080,6256.524915526068
1081,6055.001598339419
1082,7152.993111621094
1083,7179.899523925781
1084,8170.448136329826
1085,6886.417104491337
1086,7380.637410056892
1087,5793.066867480043
1088,3859.9069812011717
1089,6567.910882032526
1090,7070.614806446588
1091,5980.357836033881
1092,4465.608199805112
1093,8905.74938261889
1094,7068.602462695737
1095,9365.022277735225
1096,7109.390795801632
1097,5507.160305273437
1098,5176.743285938351
1099,4327.759900195737
1100,9596.506023631962
1101,4947.890703223507
1102,7689.037751368888
1103,15068.535885360066
1104,7184.324378319036
1105,6411.012877440129
1106,4879.81714834112
1107,4700.534572266901
1108,6889.401448243462
1109,4007.6771915047566
1110,5867.1664189448875
1111,10395.315130090883
1112,5163.348100780399
1113,16643.62140118888
1114,14396.529019938882
1115,4784.118456444037
1116,6964.48726171875
1117,6165.62647031335
1118,6895.715129296023
1119,5701.004347850711
1120,11168.09926875
1121,7381.611640723081
1122,9855.723995512066
1123,4408.700091505181
1124,7421.312738670599
1125,5003.6884628902
1126,8182.841231250851
1127,6524.85669257685
1128,5964.144278026069
1129,6213.541561523437
1130,6011.228423144531
1131,8160.423104881111
1132,9248.276534764775
1133,5832.37683984545
1134,10502.551172460939
1135,6189.037123533455
1136,9996.61036465269
1137,5591.0469190416925
1138,5594.984658105894
1139,5459.552879590694
1140,10821.568501749307
1141,6004.987143751276
1142,7231.79032295007
1143,6841.904748925781
1144,8881.254365625851
1145,4542.555763474862
1146,8301.241177736076
1147,6849.285684083732
1148,4040.317193555112
1149,14794.24280097231
1150,17171.53966055538
1151,7226.336657813351
1152,7061.777793457882
1153,9725.518995118038
1154,10585.10197440981
1155,11597.64258515625
1156,5677.994003906675
1157,7705.010041700495
1158,5649.152727832032
1159,8163.927288281249
1160,3917.542926710473
1161,6274.687812890625
1162,5638.433485254332
1163,5629.772789649289
1164,7647.301836915338
1165,5572.602625780824
1166,4964.695624512144
1167,6847.760313282951
1168,3892.2218639652683
1169,4896.572686522587
1170,6096.698001563351
1171,7019.526666795598
1172,9163.32041249915
1173,8400.154565039911
1174,7315.973899804262
1175,5883.947657225712
1176,5965.016942284731
1177,11454.32056817682
1178,7624.064582227414
1179,5459.729410547726
1180,4820.986777150139
1181,7851.200123144532
1182,4566.38718164105
1183,7112.063558495668
1184,3402.1632656237243
1185,5598.9116709948175
1186,8013.472604297725
1187,6066.446684763923
1188,5157.364558006111
1189,8548.394009765625
1190,9282.804888865487
1191,12304.766462686808
1192,6127.088853517325
1193,8840.3821453142
1194,3092.830779638034
1195,5275.781661621519
1196,6265.427709375
1197,4418.965204102413
1198,8109.843604101563
1199,5215.843504689201
1200,5142.204751463143
1201,8754.524787305538
1202,11426.227205286195
1203,8058.723024901919
1204,5404.452012597231
1205,5047.888098338569
1206,9534.800445118039
1207,7774.062858106745
1208,6255.422540333307
1209,5115.722853514774
1210,6960.09729111158
1211,9871.334941987934
1212,4706.074758690131
1213,6392.451759081605
1214,7965.611167676207
1215,8498.092297849862
1216,13117.489644713805
1217,5285.864358105468
1218,14794.286132803994
1219,6611.259851368888
1220,5144.385890040763
1221,3396.4205040537977
1222,6372.2579132816745
1223,5966.799408983525
1224,5588.17766806513
1225,6777.345652734374
1226,4954.490217772587
1227,4551.967504686225
1228,7029.2182614262065
1229,3721.2920094720184
1230,7716.204439453125
1231,6981.91413486243
1232,7590.175384571163
1233,8720.764873240487
1234,5277.446923535581
1235,9140.031520312501
1236,6396.6494654284115
1237,5547.3053765625
1238,5688.112723243038
1239,5800.570441698793
1240,10783.248493363626
1241,6456.420559862006
1242,4905.387748826423
1243,7864.364980369818
1244,8446.566948046026
1245,7224.6368680676815
1246,6279.472753418393
1247,8605.262464454827
1248,5543.525445116336
1249,5826.510027244818
1250,6033.651034569887
1251,8447.242601953125
1252,6163.511777049506
1253,6205.971660644531
1254,5711.693144237856
1255,5002.889410546025
1256,3924.5193167000693
1257,4962.663323435799
1258,8066.0404335946005
1259,8371.265329689202
1260,10439.171646688194
1261,11276.31836953125
1262,7808.856495117612
1263,6073.520500197013
1264,5159.458012498723
1265,10802.762342590882
1266,10542.956994140624
1267,7582.136118749149
1268,8566.9904390642
1269,8130.479714647588
1270,5968.58704892493
1271,3969.570733592474
1272,10504.874242960244
1273,6919.886794923152
1274,6679.324910742613
1275,6157.518552245669
1276,3132.7561661145564
1277,11710.343849401306
1278,5946.6990137691055
1279,5303.926709474357
1280,4905.886302246944
1281,5594.109478418819
1282,6595.950329296024
1283,8901.080412891475
1284,6157.696340917543
1285,5261.82601025263
1286,4986.691229884088
1287,4627.765778028193
1288,3174.059319872409
1289,6784.278105762994
1290,17160.938405876383
1291,4601.469547264774
1292,5499.670921875425
1293,7208.234747753481
1294,5425.566576854618
1295,5393.0468645512055
1296,4845.047597753481
1297,4176.737939354193
1298,7113.167571092899
1299,6813.95035165888
1300,4155.674561717899
1301,8797.999100977411
1302,5763.805633300357
1303,4794.873033689705
1304,8715.826562694461
1305,8008.265427539062
1306,9364.320805079826
1307,5762.964981446163
1308,6785.1096688489315
1309,4804.402881444887
1310,5114.161056444463
1311,16064.164550373613
1312,10096.475153923258
1313,6126.743622655399
1314,5691.308410546024
1315,4625.081577246945
1316,5778.677968944462
1317,4431.549922557318
1318,9254.063446876702
1319,5234.11216875
1320,5547.0742892595135
1321,6896.376117773012
1322,4634.047446679687
1323,6556.17538212848
1324,7569.8221886723
1325,7141.531318945313
1326,6919.946002439705
1327,4188.509129881962
1328,5564.988942186649
1329,6576.523120019957
1330,9272.322001759514
1331,8336.3824898429
1332,6835.48015165888
1333,4659.027585645381
1334,7832.364846680964
1335,6200.497373729618
1336,4436.039371289062
1337,7054.2197103519875
1338,7073.628125095955
1339,6541.972459276493
1340,6222.394094237431
1341,6363.881057811649
1342,6324.3865335941755
1343,5611.178258788212
1344,6932.904357130183
1345,6115.901124022587
1346,6458.0501074205995
1347,8936.30596816236
1348,5823.146304491762
1349,4688.86342939368
1350,11726.086120303995
1351,5834.402994725711
1352,3721.940361474184
